id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
1692,Cacao de Origen,Venezuela,2015,Venezuela,Rio Caribe,75,2,"B,S","spicy, nutty, ends sour",3.25,,,,,,,,,,,"metallic, dirt/ earthy",,,,
1688,Cacao de Origen,Venezuela,2015,Venezuela,Chuao,77,2,"B,S","assertive, fruity, acidic",3.5,,,,,,,,,,,"metallic, medicinal, pungent",,,,
2238,Cacao de Origen,Venezuela,2018,Venezuela,Carupano Pintao,75,2,"B,S","sandy, chalky, earthy",2.75,,,,,,,,,,,"metallic, off notes, powdery",,,,
2278,Cacao de Origen,Venezuela,2019,Venezuela,"Barlovento, Familia Rojas",75,2,"B,S","high astringent, sandy, grass",2.5,,,,,,,,,,,"mild bitter, citrus, intense",,,,
2278,Cacao de Origen,Venezuela,2019,Venezuela,Canoabo,70,2,"B,S","raspberry, dirty, sour",3,,,,,,,,,,,"mild bitter, fatty, grassy",,,,
2076,Cacao Gonzales,United States of America,2018,Venezuela,Chuao,70,2,"B,S","poor texture, earthy",3,,,,,,,,,,,"mild bitter, fruit, spice",,,,
1434,Cacao Hunters,Colombia,2014,Colombia,"Boyaca, Aprocampa Coop, Pauna",69,4,"B,S,C,L","green, vegetal, soil, fuel",2.75,,,,,,,,,,,"mild bitter, roasty, red berry",,,,
1434,Cacao Hunters,Colombia,2014,Colombia,Arauca,70,4,"B,S,C,L","intense, spice",3.25,,,,,,,,,,,"mild bitter, woody, bourbon",,,,
1430,Cacao Hunters,Colombia,2014,Colombia,Sierra Nevada,64,4,"B,S,C,L","intense, marshmallow, fruit",3.5,,,,,,,,,,,"mild earthy, mild cocoa, nut",,,,
1430,Cacao Hunters,Colombia,2014,Colombia,Tumaco,70,4,"B,S,C,L","earthy, woody, smoke",3.5,,,,,,,,,,,"mild fruit and spice, roasty",,,,
1662,Cacao Hunters,Colombia,2015,Colombia,Arhuacos,72,3,"B,S,C","rich, nutty, acidic",3.75,,,,,,,,,,,"mild fruit, chemical off",,,,
1816,Cacao Hunters,Colombia,2016,Colombia,Macondo,71,3,"B,S,C","distinct, short, dried fruit",3.75,,,,,,,,,,,"mild hammy, roasty, sour",,,,
1816,Cacao Hunters,Colombia,2016,Colombia,Perla Negra,74,3,"B,S,C","mild cocoa, astringent",3.75,,,,,,,,,,,"mild lemon, cocoa, crisp nibs",,,,
1860,Cacao Market,United States of America,2016,Honduras,"Jutiapa, lot 050916D",70,4,"B,S,C,L","deep cocoa, fatty, dairy",3.5,,,,,,,,,,,"mild licorice, late mocha",,,,
641,Cacao Prieto,United States of America,2011,Dominican Rep.,"Dominican Rep.m, rustic",72,2,"B,S","rustic, sweet, one dimensional",3,,,,,,,,,,,"mild metallic, brownie, earth",,,,
647,Cacao Prieto,United States of America,2011,Dominican Rep.,"Dominican Rep., rustic",65,2,"B,S","rustic, gritty, sweet, fruit",3.25,,,,,,,,,,,"mild metallic, spice, tea",,,,
641,Cacao Prieto,United States of America,2011,Dominican Rep.,Dominican Rep.,66,2,"B,S","creamy,blueberry,black pepper",3.75,,,,,,,,,,,mild smoke and fruit,,,,
991,Cacao Prieto,United States of America,2012,Dominican Rep.,"Criollo, Dominican Rep.",72,2,"B,S","oily, cherry, rich cocoa",3.75,,,,,,,,,,,"mild smoke, raspberry,cocoa",,,,
336,Cacao Sampaka,Spain,2009,Mexico,"Porcelana, Tabasco, La Joya",70,4,"B,S,C,L",distinct lemon,4,,,,,,,,,,,"mild smoke, tart, spice, harsh",,,,
346,Cacao Sampaka,Spain,2009,Mexico,"Xoconusco, Chiapas, cacao Real",70,4,"B,S,C,L","creamy, nutty, banana, rich",4,,,,,,,,,,,"mild spice, grapes",,,,
537,Cacao Sampaka,Spain,2010,Grenada,Grenada,71,4,"B,S,C,L","silky, ""Andes"" mint, off nutty",3.25,,,,,,,,,,,"mild spice, licorice",,,,
508,Cacao Sampaka,Spain,2010,Madagascar,Madagascar,71,4,"B,S,C,L","creamy, earthy, dark roast",3.5,,,,,,,,,,,"mild strawberry, cocoa",,,,
537,Cacao Sampaka,Spain,2010,Venezuela,Venezuela,71,4,"B,S,C,L","gritty, fudge-like, nutty",3.5,,,,,,,,,,,"mild woody, black licorice",,,,
537,Cacao Sampaka,Spain,2010,Venezuela,Venezuela,77,4,"B,S,C,L","intense, roasty, rich cocoa",3.5,,,,,,,,,,,"mild, earthy, grassy",,,,
523,Cacao Sampaka,Spain,2010,Ecuador,Ecuador,71,4,"B,S,C,L","creamy, mild spice, hazelnut",3.75,,,,,,,,,,,"mild, fruity then nutty",,,,
523,Cacao Sampaka,Spain,2010,Papua New Guinea,Papua,71,4,"B,S,C,L","creamy, mild spice, cocoa",4,,,,,,,,,,,"mildy nutty, cocoa, spice",,,,
1908,Cacao Sampaka,Spain,2016,Congo,"Mahali, Kasai",70,4,"B,S,C,L","rich, cherries, acidic",3.5,,,,,,,,,,,"mint, candied",,,,
2510,Cacao Santa Fe (Art of Chocolate),United States of America,2020,Dominican Rep.,"Zorzal Reserve, Hispaniola, batch 239",72,4,"B,S,C,V","cocoa butter dominates, cocoa",2.75,,,,,,,,,,,"mint, sweet spices",,,,
2510,Cacao Santa Fe (Art of Chocolate),United States of America,2020,Peru,Ucayali,72,4,"B,S,C,V","intense,sweet,vanilla dominate",2.75,,,,,,,,,,,"molasses, bright fruit",,,,
2510,Cacao Santa Fe (Art of Chocolate),United States of America,2020,Ecuador,Costa Esmeraldas,72,4,"B,S,C,V","cocoa base, sweet, earthy",3,,,,,,,,,,,"molasses, earthy, spicy",,,,
1684,Cacao Store,Japan,2015,Madagascar,Madagascar,70,2,"B,S","sour milk, off, late tart",3,,,,,,,,,,,"molasses, malt, raisin",,,,
1684,Cacao Store,Japan,2015,Peru,Peru,70,2,"B,S","dried fruit, sour, nutella",3.25,,,,,,,,,,,"molasses, metallic, earthy",,,,
1684,Cacao Store,Japan,2015,Vietnam,Vietnam,70,2,"B,S","balanced, dairy, spicy",3.5,,,,,,,,,,,"molasses, nut, roasty, bitter",,,,
2084,Cacaodada,South Korea,2018,Ghana,Ghana,70,,,"high astringent, earthy",3,,,,,,,,,,,"molasses, red fruit, astringent",,,,
2084,Cacaodada,South Korea,2018,Dominican Rep.,Dominican Rep.,70,,,"creamy, complex, astingent",3.25,,,,,,,,,,,"molasses, rich, vegetal",,,,
2084,Cacaodada,South Korea,2018,Ecuador,Ecuador,70,,,"floral, rum",3.5,,,,,,,,,,,"molasses, rum, tea",,,,
2610,Cacaosuyo,Peru,2021,Peru,Chuncho-Cuzco,70,2,"B,S","herbal, cocoa tea",3.5,,,,,,,,,,,"molasses, sour, astringent",,,,
2614,Cacaosuyo,Peru,2021,Peru,"Lakuna, Amazonas, silvestre",70,2,"B,S","complex, floral, spicy, fruit",3.5,,,,,,,,,,,"molasses, sweet, choco",,,,
2614,Cacaosuyo,Peru,2021,Peru,Cuzco,80,2,"B,S","smooth, slow, mild grape",3.5,,,,,,,,,,,"molasses, tart, floral",,,,
2610,Cacaosuyo,Peru,2021,Peru,Piura Select,70,2,"B,S",chocolate and grapes,4,,,,,,,,,,,"molasses,toffee,coffee grounds",,,,
259,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,Pichincha,91,4,"B,S,C,L","klingy, hint of fruit, very bitter",1.5,,,,,,,,,,,"multiple off flavors, metallic",,,,
245,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,Bolivar,82,4,"B,S,C,L","cloying, fatty, bitter",2.5,,,,,,,,,,,notes from sugar,,,,
237,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,Amazonia,63,4,"B,S,C,L","sandy, sweet, bold citrus",3.5,,,,,,,,,,,"nut, tobacco, burnt, off notes",,,,
237,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,Esmeraldas,71,4,"B,S,C,L","dry, spicy, fruity",3.5,,,,,,,,,,,"nutmeg, sour",,,,
141,Callebaut,Belgium,2007,Ecuador,Baking,70,,,"bitter, cocoa",1,,,,,,,,,,,"nuts, dried fruit, grassy",,,,
296,Callebaut,Belgium,2008,Grenada,Grenade,60,,,"sweet, metallic, vanilla",2.75,,,,,,,,,,,"nuts, dried fruit, short",,,,
749,C-Amaro,Italy,2011,Sao Tome,Sao Tome,78,2,"B,S",burnt up front,2.25,,,,,,,,,,,"nuts, sour milk",,,,
765,C-Amaro,Italy,2011,Trinidad,Trinidad,70,2,"B,S","burnt coffee, fatty",2.5,,,,,,,,,,,nutty,,,,
809,C-Amaro,Italy,2012,Venezuela,Venezuela,80,2,"B,S","nutty, ashey, coffee",3,,,,,,,,,,,"nutty, almond butter",,,,
1185,C-Amaro,Italy,2013,Ecuador,Ecuador,100,1,B,"fatty, controlled bitter, fruit",3.5,,,,,,,,,,,"nutty, ashey, coffee",,,,
1442,C-Amaro,Italy,2014,Cuba,Cuba,75,2,"B,S","intense, ashey, earthen",2.5,,,,,,,,,,,"nutty, ashey, spicy pepper",,,,
1442,C-Amaro,Italy,2014,Dominican Rep.,Dominican Rep.,72,2,"B,S","intense, fatty, brownie",3,,,,,,,,,,,"nutty, astringent",,,,
1442,C-Amaro,Italy,2014,Blend,"Lago di Como, Blu",70,2,"B,S","oily surface, berry, cream",3.5,,,,,,,,,,,"nutty, bland, late sour",,,,
1804,Cao,United States of America,2016,Venezuela,Porcelana,75,3,"B,S,C","nutty, burnt, fuel",2.5,,,,,,,,,,,"nutty, citrus",,,,
1804,Cao,United States of America,2016,Tanzania,Tanzania,73,3,"B,S,C","sweet, acidic, fatty",2.75,,,,,,,,,,,"nutty, earthy, mild off note",,,,
1804,Cao,United States of America,2016,Venezuela,"Porcelana, Batch 5163",70,3,"B,S,C",strong nutty with off notes,3,,,,,,,,,,,"nutty, floral",,,,
1808,Cao,United States of America,2016,Bolivia,Bolivia,75,3,"B,S,C","sandy, bold, cherry",3,,,,,,,,,,,"nutty, green",,,,
1808,Cao,United States of America,2016,Brazil,Brazil,70,3,"B,S,C","dairy, chocolate, mild fruit",3.25,,,,,,,,,,,"nutty, intense, leathery",,,,
2558,Caofiori,Colombia,2021,Colombia,Arauca,70,4,"B,S,C,L","spice, oats, nutty, fatty",3.25,,,,,,,,,,,"nutty, intense, roasty",,,,
2558,Caofiori,Colombia,2021,Colombia,Tumaco,70,4,"B,S,C,L","spice, honey, fatty",3.25,,,,,,,,,,,"nutty, mild bitter",,,,
2558,Caofiori,Colombia,2021,Colombia,Choco,70,4,"B,S,C,L","single note of cocoa, fatty",3.5,,,,,,,,,,,"nutty, mild dairy",,,,
2558,Caofiori,Colombia,2021,Colombia,Meta,70,4,"B,S,C,L","cocoa base, fruit, creamy",3.75,,,,,,,,,,,"nutty, moderate acidity",,,,
237,Caoni (Tulicorp),Ecuador,2008,Ecuador,Esmeraldas,77,4,"B,S,C,L","grainy, intense, bitter",2,,,,,,,,,,,"nutty, raspberry, metallic",,,,
237,Caoni (Tulicorp),Ecuador,2008,Ecuador,Manabi,77,4,"B,S,C,L","perfume, chemical off note",2.5,,,,,,,,,,,"nutty, roasty, bitter",,,,
245,Caoni (Tulicorp),Ecuador,2008,Ecuador,Los Rios,77,4,"B,S,C,L","crumbly, cinamon",2.75,,,,,,,,,,,"nutty, roasty, caramel",,,,
266,Caoni (Tulicorp),Ecuador,2008,Ecuador,Manabi,55,4,"B,S,C,L","sweet, floral, yogurt",3,,,,,,,,,,,"nutty, strawberry, creamy",,,,
269,Caoni (Tulicorp),Ecuador,2008,Ecuador,Los Rios,55,4,"B,S,C,L","sticky, sweet, grassy",3.25,,,,,,,,,,,"nutty, tart, coffee",,,,
269,Caoni (Tulicorp),Ecuador,2008,Ecuador,Esmeraldas,55,4,"B,S,C,L","sandy, sweet, spicy",3.5,,,,,,,,,,,"off note, vanilla, basic cocoa",,,,
1263,Captain Pembleton,New Zealand,2014,Papua New Guinea,"Saidor Estate, Madang P.",70,3,"B,S,C","mild smoke, melon",3.5,,,,,,,,,,,"off notes, pungent",,,,
1263,Captain Pembleton,New Zealand,2014,Papua New Guinea,Kulili Estate,70,3,"B,S,C","tart, malt, mild smoke",3.75,,,,,,,,,,,"off notes, vanilla",,,,
2626,CAR Artisan,United States of America,2021,Nicaragua,"La Colonia, batch 5",70,3,"B,S,C","burnt blueberry, off",3,,,,,,,,,,,"off, rubbery, burnt molasses",,,,
2626,CAR Artisan,United States of America,2021,Tanzania,"Kokoa Kamili, batch 9",70,3,"B,S,C","unusually tart, nutty",3.25,,,,,,,,,,,"off, sweet, orange, rubber",,,,
2630,CAR Artisan,United States of America,2021,Peru,"Ucayali, batch 12",70,3,"B,S,C","intense, cooked black licorice",3.25,,,,,,,,,,,"off, tropical, vegetal, rubbery",,,,
2630,CAR Artisan,United States of America,2021,Mexico,"Soconusco, batch 2",70,3,"B,S,C","strong tobacco, grassy",3.25,,,,,,,,,,,"oily surface, berry, cream",,,,
845,Caribeans,Costa Rica,2012,Costa Rica,Costa Rica,80,2,"B,S","fatty, fruit, muted",2.75,,,,,,,,,,,"oily, black pepper, roasty",,,,
841,Caribeans,Costa Rica,2012,Costa Rica,Costa Rica,72,2,"B,S","fatty, woody, coffee",3,,,,,,,,,,,"oily, burnt, earthy",,,,
1586,Caribeans,Costa Rica,2015,Costa Rica,"Talamanca, Raul-Kekoldo community",72,2,"B,S","floral, earthy, acidic",3.25,,,,,,,,,,,"oily, buttery, intense",,,,
1582,Caribeans,Costa Rica,2015,Guatemala,"Antigua, Special Reserve",72,3,"B,S,C","woody, spicy, tobacco",3.5,,,,,,,,,,,"oily, cherry, rich cocoa",,,,
1586,Caribeans,Costa Rica,2015,Costa Rica,Anselmo Paraiso Estate,72,2,"B,S","acidic, astringent, spicy",3.5,,,,,,,,,,,"oily, dried fruit, leather",,,,
1884,Carlotta Chocolat,Colombia,2016,Colombia,Arauca,65,3,"B,S,C","sweet, marshmallow",3,,,,,,,,,,,"oily, intense vinegar",,,,
1888,Carlotta Chocolat,Colombia,2016,Colombia,Tumaco,65,3,"B,S,C","nutty, grain, late choco",3.25,,,,,,,,,,,"oily, leathery, intense bitter",,,,
1888,Carlotta Chocolat,Colombia,2016,Colombia,Cordoba,65,3,"B,S,C","mild smoke, sweet edge",3.25,,,,,,,,,,,"oily, medium roasted cocoa",,,,
1888,Carlotta Chocolat,Colombia,2016,Colombia,Huila,65,3,"B,S,C","overly sweet, mild spice",3.5,,,,,,,,,,,"oily, spicy, sl. Burnt",,,,
1888,Carlotta Chocolat,Colombia,2016,Colombia,"Cesar, CCN51",65,3,"B,S,C","sweet, grassy, nutty",3.5,,,,,,,,,,,"oily, toffee, hints of fruit",,,,
2154,Casa,United States of America,2018,Blend,"Ecuador, Vietnam",75,2,"B,S","off notes, vanilla",2,,,,,,,,,,,"oily, tropical",,,,
2394,Casa Lasevicius,Brazil,2019,Brazil,"Fazenda Camboa, Bahia, 2018",71,2,"B,S","sandy, intense, sweet, rich",3,,,,,,,,,,,"orange citrus, harsh earthiness",,,,
2402,Casa Lasevicius,Brazil,2019,Brazil,"Amazon Forest, 2018",65,2,"B,S","molasses, rich, vegetal",3.25,,,,,,,,,,,"orange soda, sour",,,,
1105,Castronovo,United States of America,2013,Peru,"San Martin, batch 155",70,3,"B,S,C","sandy, fruity, acidic, metallic",2.5,,,,,,,,,,,"orange, fig, cocoa",,,,
1153,Castronovo,United States of America,2013,Peru,"Tumbes, batch 176",70,3,"B,S,C","molasses, cocoa",2.75,,,,,,,,,,,"orange, heavy roast",,,,
1101,Castronovo,United States of America,2013,Bolivia,"Bolivia, batch 166",70,3,"B,S,C","sandy, tobacco, molasses",3,,,,,,,,,,,"orange,lemon,coffee ground",,,,
1153,Castronovo,United States of America,2013,Venezuela,"Guaniamo, batch 173",72,3,"B,S,C",mild metallic and spice,3,,,,,,,,,,,"over roasted, bitter, nutty",,,,
1105,Castronovo,United States of America,2013,Venezuela,"Guaniamo, Amazonas, batch 159",70,3,"B,S,C","sandy, nutty, cocoa",3.25,,,,,,,,,,,"overly intense, tart, red fruit",,,,
1109,Castronovo,United States of America,2013,Nicaragua,"Nicaragua, batch 164",72,3,"B,S,C","sandy, molasses, spice",3.25,,,,,,,,,,,"pastey, off spicey, nutty",,,,
1101,Castronovo,United States of America,2013,Dominican Rep.,"Conacado, batch 161",73,2,"B,S","sandy, mild intensity, fruit",3.5,,,,,,,,,,,"peanut butter, coffee, mint",,,,
1407,Castronovo,United States of America,2014,Dominican Rep.,Elvesia P.,70,3,"B,S,C","soapy, earthy",2.75,,,,,,,,,,,"peanut butter, sour milk",,,,
1347,Castronovo,United States of America,2014,Colombia,"Sierra Nevada, batch 1",72,3,"B,S,C","caramel, molasses, fruit",3.5,,,,,,,,,,,"perfume, floral, vanilla",,,,
1371,Castronovo,United States of America,2014,Colombia,"Arauca, batch 280",76,3,"B,S,C","caramel, sweet, delicate",3.5,,,,,,,,,,,"plum, roasty undertone, sour",,,,
1570,Castronovo,United States of America,2015,Honduras,"the lost city, gracias a dias, batch 362",72,3,"B,S,C","roasty, black pepper, nutty",3.5,,,,,,,,,,,"poor texture, earthy",,,,
1574,Castronovo,United States of America,2015,Venezuela,"Piaroa, Amazonas, Batch 350",72,3,"B,S,C","nutty, floral, roasty",3.5,,,,,,,,,,,potting soil,,,,
1570,Castronovo,United States of America,2015,Dominican Rep.,"Duarte, Batch 360",70,3,"B,S,C","med roast, grassy, dried fruit",3.75,,,,,,,,,,,"powdery, bland, mild choco",,,,
1724,Castronovo,United States of America,2016,Belize,"Maya Mtn, Batch 454, Heirloom",72,3,"B,S,C","bright fruit, molasses, nutty",4,,,,,,,,,,,"powdery, floral, molasses",,,,
1956,Castronovo,United States of America,2017,Venezuela,"Patanemo, batch 539",70,2,"B,S","nutty, roasty, caramel",3.25,,,,,,,,,,,"pungent, off",,,,
2354,Castronovo,United States of America,2019,Puerto Rico,Puerto Rico,70,3,"B,S,C","smooth, mellow, floral",3.5,,,,,,,,,,,"pungent, sour, tart, intense",,,,
2314,Castronovo,United States of America,2019,Mexico,"Xoconusco, criollo, batch 834",70,3,"B,S,C","smooth, caramel, dried fruit",3.75,,,,,,,,,,,"pungent, woody, choco pudding",,,,
2554,Castronovo,United States of America,2021,Peru,"Valle de Los Rios, batch 990",70,3,"B,S,C","complex, strawberry, floral",4,,,,,,,,,,,"pure, bold, floral",,,,
2688,Castronovo,United States of America,2021,Venezuela,"Chuao, batch 1089",72,3,"B,S,C","mild strawberry, cocoa, acidic",4,,,,,,,,,,,"raisins, astringent",,,,
1247,Cello,United States of America,2014,Ecuador,Ecuador,70,3,"B,S,C","burnt rubber, leather",2.5,,,,,,,,,,,"raisins, sour, roasty",,,,
1247,Cello,United States of America,2014,Peru,Peru,70,3,"B,S,C","mild fruit, off notes",2.75,,,,,,,,,,,"raspberry, dirty, sour",,,,
1251,Cello,United States of America,2014,Venezuela,Venezuela,70,3,"B,S,C","nutty, roasty, smokey",2.75,,,,,,,,,,,"raspberry, mild sour",,,,
1251,Cello,United States of America,2014,Bolivia,Bolivia,70,3,"B,S,C","creamy, woody, slight cherry",3,,,,,,,,,,,"red berry, cocoa, mild coffee",,,,
404,Cemoi,France,2009,Ecuador,Equateur,72,,,"sticky, mild mint, bitter",2.75,,,,,,,,,,,"red berry, lingering coffee",,,,
1426,Chaleur B,Canada,2014,Uganda,Uganda,70,3,"B,S,C","sandy, roasty, coffee",2.75,,,,,,,,,,,"red berry, strong wine, sour",,,,
2672,Chaleur B,Canada,2021,Madagascar,"Ambanja, Sambirano Valley",70,3,"B,S,C","cherry, sour milk, brownie",3,,,,,,,,,,,"red fruit, brownie",,,,
2676,Chaleur B,Canada,2021,Belize,Maya Mountain,70,3,"B,S,C","vanilla, sour, bubblegum",3,,,,,,,,,,,"red fruit, intense, bright",,,,
2676,Chaleur B,Canada,2021,Peru,"Maranon, nano-lot #709, bar# 371",72,3,"B,S,C","dominate grape, plastic off note",3.25,,,,,,,,,,,"red fruit, intense, earthy",,,,
2028,Chapon,France,2017,Bolivia,"Beni, Cru Sauvage",74,2,"B,S","dark roast, rich cocoa",3,,,,,,,,,,,"rich brownie, dried fruit",,,,
2238,Chapon,France,2018,Venezuela,"San Esteban (Chloe, Maria, Patrice)",68,3,"B,S,C","butter, roasty, cocoa, nutty",3.5,,,,,,,,,,,"rich brownie, roasty, sour",,,,
1900,Charm School,United States of America,2016,Belize,Maya Mtn,70,3,"B,S,C","slightly metallic, woody, berry",3.25,,,,,,,,,,,"rich cocoa, coffee, roasty",,,,
252,Chchukululu (Tulicorp),Ecuador,2008,Ecuador,Los Rios,75,3,"B,S,C","dry, sandy, cocoa",3,,,,,,,,,,,"rich cocoa, dried fruit",,,,
486,Chchukululu (Tulicorp),Ecuador,2010,Ecuador,Arriba,55,3,"B,S,C","very sweet, very spicey",2.75,,,,,,,,,,,"rich cocoa, mild fruit & nut",,,,
1235,Chequessett,United States of America,2014,Costa Rica,la Amistad,70,3,"B,S,C","green, leafy",3.5,,,,,,,,,,,"rich cocoa, one dimensional",,,,
2202,Chequessett,United States of America,2018,Peru,Ucayali River,72,3,"B,S,C","spicy, chocolatey, atypical",3,,,,,,,,,,,"rich cocoa, red berry, sour",,,,
2422,Chequessett,United States of America,2019,Ecuador,Costa Esmeraldas,72,3,"B,S,C","sl. chalky, floral, pure",3.5,,,,,,,,,,,"rich cocoa, spicy",,,,
2668,Chequessett,United States of America,2021,Colombia,Tumaco Narino,83,3,"B,S,C","early fruit, earthy, alcohol",3.25,,,,,,,,,,,"rich cocoa, spicy edge",,,,
2668,Chequessett,United States of America,2021,Dominican Rep.,"Dominican Rep., ""Provincetown Dark""",69,3,"B,S,C","dried fruit, banana, sweet, vanilla",3.25,,,,,,,,,,,"Rich cocoa, tart, papery",,,,
672,Chloe Chocolat,France,2011,Blend,Blend No. 1,70,,,"cocoa, subtle peanut butter",3.5,,,,,,,,,,,"rich, cherry, smoke, cocoa",,,,
1454,Chocablog,United Kingdom,2015,Ecuador,Ecuador,70,3,"B,S,C","floral, earthy",3.25,,,,,,,,,,,"rich, coffee, cherry",,,,
1407,Choco Del Sol,Germany,2014,Belize,Maya Mountain w/ nibs,75,2,"B,S","bland, mild choco & leather",3,,,,,,,,,,,"rich, mild smoke, red fruit",,,,
1407,Choco Del Sol,Germany,2014,Belize,Maya Mountain,82,2,"B,S","powdery, bland, mild choco",3.25,,,,,,,,,,,"rich, raisiny, molasses",,,,
1696,Choco Dong,South Korea,2015,Vietnam,"Mekong Delta, early 2014 Harvest",70,2,"B,S","roasty, sour milk, off note",2.75,,,,,,,,,,,"rich, sour, mild smoke",,,,
1696,Choco Dong,South Korea,2015,Malaysia,"Tawau, Oct. 2015 Harvest",70,2,"B,S","high roast, banana raspberry",3.5,,,,,,,,,,,"ripe orange, citrus",,,,
2298,Chococard (Lapos),Hungary,2019,Nicaragua,La Dalia,72,3,"B,S,C","grassy, rubbery",2.5,,,,,,,,,,,"roast dominates,spicy,astringent",,,,
2298,Chococard (Lapos),Hungary,2019,Dominican Rep.,Zorzal,71,3,"B,S,C","chunky, spicy, rubbery",3.25,,,,,,,,,,,"roasted nuts, citrus, creamy",,,,
1482,Chocolarder,United Kingdom,2015,Peru,"Peru, batch C7",65,2,"B,S","flat, metallic, floral",2.5,,,,,,,,,,,"roasty, almost burnt, intense",,,,
1514,Chocolarder,United Kingdom,2015,Dominican Rep.,"Dominican Rep., batch 5",80,2,"B,S","spicy, earthy off notes",2.5,,,,,,,,,,,"roasty, berry notes",,,,
1482,Chocolarder,United Kingdom,2015,Peru,"Peru + nibs, batch C6",65,2,"B,S","flat, floral, medicinal",2.75,,,,,,,,,,,"roasty, bitter, caramel, dairy",,,,
2442,Chocolarder,United Kingdom,2019,Madagascar,"Ottange Farm, Mava P., Ramena River, Sambirano",74,2,"B,S","sugar dominates, molasses",3,,,,,,,,,,,"roasty, black pepper, woody",,,,
647,Chocola'te,United States of America,2011,Madagascar,Madagascar,70,2,"B,S","mild, fruity then nutty",3.75,,,,,,,,,,,"roasty, cocoa, molasses",,,,
647,Chocola'te,United States of America,2011,Venezuela,Venezuela,68,2,"B,S","mild, earthy, grassy",3.75,,,,,,,,,,,"roasty, cocoa, sandy, coffee AT",,,,
1772,Chocolate Alchemist-Philly,United States of America,2016,Peru,"Tumbes, ""Zarumilla""",90,2,"B,S*","sticky, bitter, molasses, tart",2.5,,,,,,,,,,,"roasty, coffee",,,,
1772,Chocolate Alchemist-Philly,United States of America,2016,Blend,"Philly Blend, 5 plantations",80,2,"B,S*","sticky, coconut, sour, bitter",2.5,,,,,,,,,,,"roasty, coffee, earthy",,,,
1760,Chocolate Con Amor,United States of America,2016,Bolivia,Wild Bolivian,70,2,"B,S","gritty, molasses, earthy",2.5,,,,,,,,,,,"roasty, coffee, intense",,,,
1760,Chocolate Con Amor,United States of America,2016,Uganda,Uganda,70,2,"B,S","roasty, cocoa, molasses",2.75,,,,,,,,,,,"roasty, dried fruit, sour",,,,
1768,Chocolate Con Amor,United States of America,2016,Nicaragua,Nicaragua,80,2,"B,S","nutty, roasty, bitter",2.75,,,,,,,,,,,"roasty, grapes, rich brownie",,,,
1764,Chocolate Con Amor,United States of America,2016,Dominican Rep.,Dominican Rep.,60,2,"B,S","gritty, sweet, molasses",3,,,,,,,,,,,"roasty, hazelnut, cocoa",,,,
1764,Chocolate Con Amor,United States of America,2016,Dominican Rep.,Dominican Rep.,75,2,"B,S","sandy, rich, roasty, earthy",3,,,,,,,,,,,"roasty, metallic, coffee",,,,
1764,Chocolate Con Amor,United States of America,2016,Venezuela,Ocumare,80,2,"B,S","gritty, nutty, caramel",3,,,,,,,,,,,"roasty, nutty",,,,
1764,Chocolate Con Amor,United States of America,2016,Ecuador,Ecuador,70,2,"B,S","molasses, tart, floral",3.25,,,,,,,,,,,"roasty, nutty, spicy",,,,
1259,Chocolate Conspiracy,United States of America,2014,Peru,Peru,74,3,"B,S*,C","unrefined, odd, vegetal",2.75,,,,,,,,,,,"roasty, oreo shell, coffee",,,,
1530,Chocolate Makers,Amsterdam,2015,Dominican Rep.,Tres Hombres,75,3,"B,S,C","earthy, coffee, mild, tang",3.25,,,,,,,,,,,"roasty, rich cocoa",,,,
1530,Chocolate Makers,Amsterdam,2015,Congo,"Congo, Gorilla bar",68,3,"B,S,C","bold, rich cocoa, coffee",3.5,,,,,,,,,,,"roasty, rich, coffee, nut",,,,
1530,Chocolate Makers,Amsterdam,2015,Peru,"Peru, Awagum bar",80,3,"B,S,C","nuts, coffee, peanut butter",3.75,,,,,,,,,,,"roasty, simple",,,,
919,Chocolate Tree,Scotland,2012,Ecuador,Ecuador,82,3,"B,S,C","sandy, fruity, burnt",2.5,,,,,,,,,,,"roasty, sligt burnt, red fruit",,,,
919,Chocolate Tree,Scotland,2012,Peru,Peru,68,3,"B,S,C","sandy, sweet, cocoa",2.75,,,,,,,,,,,"roasty, sour milk, off note",,,,
919,Chocolate Tree,Scotland,2012,Madagascar,Madagascar,72,3,"B,S,C","tart, bright fruit, sour coffee",3.25,,,,,,,,,,,"roasty, spicy, nutty",,,,
1121,Chocolate Tree,Scotland,2013,Peru,Peru,70,2,"B,S","intense orange, floral notes",3.75,,,,,,,,,,,"roasty, woody, rubber off",,,,
1582,Chocolate Tree,Scotland,2015,Peru,Maranon,69,3,"B,S,C","floral, orange, cocoa",3.75,,,,,,,,,,,"roasty,oddly sweet,marshmallow",,,,
